geo,period,period_str,rhpi_index,rhpi_qoq,rhpi_yoy_from_index,rhpi_yoy,year,quarter,country,active_routes_q_mean,route_open_q,route_close_q,route_open_persist_q,route_close_persist_q,passengers_total_q_sum,lag_active_routes_proxy,net_openings_q,net_openings_persist_q,open_persist_rate_norm_q,close_persist_rate_norm_q,L1_rhpi_yoy,L1_rhpi_qoq,L1_route_open_q,L1_route_close_q,L1_route_open_persist_q,L1_route_close_persist_q,L1_net_openings_q,L1_net_openings_persist_q,L1_open_persist_rate_norm_q,L1_close_persist_rate_norm_q,quarter_id,post_2020q1
BG33,2019Q4,2019Q4,134.457,2.08165506342759,6.48276268384631,6.697,2019,4,BG,11.0,0.0,3.0,0.0,1.0,161850.0,13.666666666666666,-3.0,-1.0,0.0,0.07317073170731708,6.373,0.5635233505767445,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,8080,0
BG33,2020Q1,2020Q1,134.417,-0.029753713854940855,4.714477744927681,4.827,2020,1,BG,6.0,0.0,1.0,0.0,0.0,92110.0,8.0,-1.0,0.0,0.0,0.0,6.697,2.08165506342759,0.0,3.0,0.0,1.0,-3.0,-1.0,0.0,0.07317073170731708,8081,1
BG33,2020Q2,2020Q2,131.237,-2.394205923819648,0.22121877632974574,0.221,2020,2,BG,4.5,0.0,1.0,0.0,0.0,23276.0,4.0,-1.0,0.0,0.0,0.0,4.827,-0.029753713854940855,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8082,1
BG33,2020Q3,2020Q3,131.877,0.48648210449613316,0.14417753024913438,0.144,2020,3,BG,9.333333333333334,0.0,1.0,0.0,0.0,209604.0,9.0,-1.0,0.0,0.0,0.0,0.221,-2.394205923819648,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8083,1
BG33,2020Q4,2020Q4,133.027,0.8682445145205442,-1.0692330186579113,-1.064,2020,4,BG,4.0,0.0,1.0,0.0,0.0,47269.0,5.0,-1.0,0.0,0.0,0.0,0.144,0.48648210449613316,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8084,1
BG33,2021Q1,2021Q1,134.237,0.9054779298489635,-0.134001374954007,-0.134,2021,1,BG,3.6666666666666665,0.0,0.0,0.0,0.0,45055.0,4.0,0.0,0.0,0.0,0.0,-1.064,0.8682445145205442,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8085,1
BG33,2021Q2,2021Q2,138.907,3.4197750022983975,5.679979551164038,5.844,2021,2,BG,7.333333333333333,0.0,2.0,0.0,1.0,82063.0,4.333333333333333,-2.0,-1.0,0.0,0.23076923076923078,-0.134,0.9054779298489635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8086,1
BG33,2021Q3,2021Q3,141.866,2.107830564137725,7.30132801080563,7.575,2021,3,BG,14.0,0.0,0.0,0.0,0.0,416368.0,13.333333333333334,0.0,0.0,0.0,0.0,5.844,3.4197750022983975,0.0,2.0,0.0,1.0,-2.0,-1.0,0.0,0.23076923076923078,8087,1
BG33,2021Q4,2021Q4,146.036,2.8970216555935124,9.330105151878598,9.78,2021,4,BG,6.666666666666667,0.0,1.0,0.0,0.0,96527.0,9.333333333333334,-1.0,0.0,0.0,0.0,7.575,2.107830564137725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8088,1
BG33,2022Q1,2022Q1,149.726,2.4953790383460905,10.920006260375725,11.539,2022,1,BG,4.666666666666667,0.0,0.0,0.0,0.0,67397.0,4.666666666666667,0.0,0.0,0.0,0.0,9.78,2.8970216555935124,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8089,1
BG33,2022Q2,2022Q2,151.806,1.3796432832550387,8.879874541332367,9.287,2022,2,BG,11.666666666666666,0.0,2.0,0.0,0.0,212341.0,8.666666666666666,-2.0,0.0,0.0,0.0,11.539,2.4953790383460905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090,1
BG33,2022Q3,2022Q3,161.446,6.156733155297456,12.928777132492097,13.801,2022,3,BG,14.666666666666666,1.0,4.0,0.0,1.0,485421.0,14.666666666666666,-3.0,-1.0,0.0,0.06818181818181819,9.287,1.3796432832550387,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8091,1
BG33,2022Q4,2022Q4,165.086,2.2295828812850083,12.261338358183593,13.044,2022,4,BG,7.666666666666667,0.0,2.0,0.0,0.0,173556.0,10.666666666666666,-2.0,0.0,0.0,0.0,13.801,6.156733155297456,1.0,4.0,0.0,1.0,-3.0,-1.0,0.0,0.06818181818181819,8092,1
BG33,2023Q1,2023Q1,167.776,1.616320615218747,11.38227993505625,12.055,2023,1,BG,6.333333333333333,0.0,2.0,0.0,0.0,154436.0,6.0,-2.0,0.0,0.0,0.0,13.044,2.2295828812850083,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8093,1
BG33,2023Q2,2023Q2,179.386,6.691015228533281,16.693651880334492,18.167,2023,2,BG,12.0,0.0,0.0,0.0,0.0,326428.0,9.333333333333334,0.0,0.0,0.0,0.0,12.055,1.616320615218747,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8094,1
BG33,2023Q3,2023Q3,181.645,1.2514324151871925,11.78835114022423,12.512,2023,3,BG,15.666666666666666,1.0,1.0,0.0,1.0,576179.0,15.666666666666666,0.0,-1.0,0.0,0.06382978723404256,18.167,6.691015228533281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8095,1
BG33,2023Q4,2023Q4,187.455,3.148458377853025,12.707226636792246,13.55,2023,4,BG,7.666666666666667,0.0,1.0,0.0,0.0,132835.0,10.0,-1.0,0.0,0.0,0.0,12.512,1.2514324151871925,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.06382978723404256,8096,1
BG33,2024Q1,2024Q1,201.475,7.212648760471829,18.303554782045328,20.086,2024,1,BG,6.333333333333333,0.0,15.0,0.0,9.0,109610.0,6.666666666666667,-15.0,-9.0,0.0,1.3499999999999999,13.55,3.148458377853025,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8097,1
BG33,2024Q2,2024Q2,204.325,1.4046559191617902,13.017195472673837,13.903,2024,2,BG,12.0,11.0,5.0,9.0,4.0,238445.0,9.333333333333334,6.0,5.0,0.9642857142857142,0.42857142857142855,20.086,7.212648760471829,0.0,15.0,0.0,9.0,-15.0,-9.0,0.0,1.3499999999999999,8098,1
BG33,2024Q3,2024Q3,213.265,4.28236604724086,16.048129104727504,17.407,2024,3,BG,15.666666666666666,3.0,2.0,1.0,2.0,590558.0,15.333333333333334,1.0,-1.0,0.06521739130434782,0.13043478260869565,13.903,1.4046559191617902,11.0,5.0,9.0,4.0,6.0,5.0,0.9642857142857142,0.42857142857142855,8099,1
BG33,2024Q4,2024Q4,223.524,4.6983266964264025,17.597997423300882,19.241,2024,4,BG,8.333333333333334,2.0,11.0,0.0,10.0,118932.0,11.333333333333334,-9.0,-10.0,0.0,0.8823529411764706,17.407,4.28236604724086,3.0,2.0,1.0,2.0,1.0,-1.0,0.06521739130434782,0.13043478260869565,8100,1
BG33,2025Q1,2025Q1,239.364,6.846661503756213,17.232010166585265,18.806,2025,1,BG,5.333333333333333,2.0,4.0,1.0,1.0,77132.0,5.666666666666667,-2.0,0.0,0.1764705882352941,0.1764705882352941,19.241,4.6983266964264025,2.0,11.0,0.0,10.0,-9.0,-10.0,0.0,0.8823529411764706,8101,1
BG33,2025Q2,2025Q2,244.404,2.083718789919242,17.911073037342717,19.615,2025,2,BG,11.333333333333334,9.0,3.0,8.0,0.0,305687.0,9.0,6.0,8.0,0.8888888888888888,0.0,18.806,6.846661503756213,2.0,4.0,1.0,1.0,-2.0,0.0,0.1764705882352941,0.1764705882352941,8102,1
BG34,2015Q1,2015Q1,100.547,,,,2015,1,BG,1.0,0.0,0.0,0.0,0.0,7703.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8061,0
BG34,2015Q2,2015Q2,99.758,-0.7878026815688166,,,2015,2,BG,12.333333333333334,0.0,0.0,0.0,0.0,311497.0,6.333333333333333,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8062,0
BG34,2015Q3,2015Q3,99.158,-0.6032715514908027,,,2015,3,BG,19.666666666666668,0.0,0.0,0.0,0.0,1141380.0,19.666666666666668,0.0,0.0,0.0,0.0,,-0.7878026815688166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063,0
BG34,2015Q4,2015Q4,100.537,1.381128140871013,,,2015,4,BG,2.3333333333333335,0.0,0.0,0.0,0.0,23379.0,8.333333333333334,0.0,0.0,0.0,0.0,,-0.6032715514908027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8064,0
BG34,2016Q1,2016Q1,99.958,-0.577572118575187,-0.5875182107637933,-0.587,2016,1,BG,1.3333333333333333,0.0,0.0,0.0,0.0,12725.0,1.3333333333333333,0.0,0.0,0.0,0.0,,1.381128140871013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8065,0
BG34,2016Q2,2016Q2,101.757,1.7837520261771544,1.9840364969821778,2.005,2016,2,BG,13.0,0.0,0.0,0.0,0.0,390940.0,7.0,0.0,0.0,0.0,0.0,-0.587,-0.577572118575187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8066,0
BG34,2016Q3,2016Q3,105.357,3.4766965200379474,6.064004568510928,6.253,2016,3,BG,19.666666666666668,0.0,1.0,0.0,0.0,1383620.0,19.666666666666668,-1.0,0.0,0.0,0.0,2.005,1.7837520261771544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8067,0
BG34,2016Q4,2016Q4,107.117,1.6567111790595668,6.339587606699482,6.545,2016,4,BG,7.0,1.0,0.0,0.0,0.0,20696.0,19.0,1.0,0.0,0.0,0.0,6.253,3.4766965200379474,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8068,0
BG34,2017Q1,2017Q1,109.287,2.005575439176699,8.922735164451367,9.334,2017,1,BG,1.3333333333333333,0.0,0.0,0.0,0.0,12268.0,3.0,0.0,0.0,0.0,0.0,6.545,1.6567111790595668,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8069,0
BG34,2017Q2,2017Q2,108.267,-0.9377050975493795,6.201278040724834,6.397,2017,2,BG,14.333333333333334,1.0,4.0,1.0,1.0,453963.0,8.333333333333334,-3.0,0.0,0.12,0.12,9.334,2.005575439176699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8070,0
BG34,2017Q3,2017Q3,111.627,3.0562557737003893,5.7808372943872754,5.951,2017,3,BG,20.333333333333332,0.0,2.0,0.0,1.0,1522424.0,20.666666666666668,-2.0,-1.0,0.0,0.04838709677419355,6.397,-0.9377050975493795,1.0,4.0,1.0,1.0,-3.0,0.0,0.12,0.12,8071,0
BG34,2017Q4,2017Q4,112.757,1.0072104543434435,5.131336569671152,5.265,2017,4,BG,3.0,0.0,1.0,0.0,0.0,22896.0,9.0,-1.0,0.0,0.0,0.0,5.951,3.0562557737003893,0.0,2.0,0.0,1.0,-2.0,-1.0,0.0,0.04838709677419355,8072,0
BG34,2018Q1,2018Q1,113.467,0.6276985034276983,3.7534596339221515,3.825,2018,1,BG,4.333333333333333,0.0,0.0,0.0,0.0,16496.0,1.3333333333333333,0.0,0.0,0.0,0.0,5.265,1.0072104543434435,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8073,0
BG34,2018Q2,2018Q2,114.887,1.2436990844074458,5.934863815878977,6.114,2018,2,BG,17.0,0.0,1.0,0.0,1.0,612126.0,13.333333333333334,-1.0,-1.0,0.0,0.075,3.825,0.6276985034276983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8074,0
BG34,2018Q3,2018Q3,115.057,0.14786211510013914,3.0264701572787267,3.073,2018,3,BG,20.333333333333332,1.0,0.0,1.0,0.0,1733726.0,20.666666666666668,1.0,1.0,0.04838709677419355,0.0,6.114,1.2436990844074458,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.075,8075,0
BG34,2018Q4,2018Q4,116.527,1.269534806808803,3.2887945097440863,3.343,2018,4,BG,4.666666666666667,0.0,1.0,0.0,0.0,48871.0,11.0,-1.0,0.0,0.0,0.0,3.073,0.14786211510013914,1.0,0.0,1.0,0.0,1.0,1.0,0.04838709677419355,0.0,8076,0
BG34,2019Q1,2019Q1,117.497,0.8289795533088729,3.490075559625261,3.552,2019,1,BG,1.3333333333333333,0.0,1.0,0.0,0.0,13159.0,1.3333333333333333,-1.0,0.0,0.0,0.0,3.343,1.269534806808803,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8077,0
BG34,2019Q2,2019Q2,116.077,-1.215903734675905,1.03047274054191,1.036,2019,2,BG,15.0,0.0,0.0,0.0,0.0,513050.0,8.666666666666666,0.0,0.0,0.0,0.0,3.552,0.8289795533088729,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8078,0
BG34,2019Q3,2019Q3,114.867,-1.0478826659843676,-0.1652720405425967,-0.165,2019,3,BG,19.666666666666668,0.0,0.0,0.0,0.0,1526303.0,20.0,0.0,0.0,0.0,0.0,1.036,-1.215903734675905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8079,0
BG34,2019Q4,2019Q4,115.657,0.6853976962486463,-0.7494091511027534,-0.747,2019,4,BG,4.333333333333333,0.0,1.0,0.0,0.0,23805.0,10.0,-1.0,0.0,0.0,0.0,-0.165,-1.0478826659843676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8080,0
BG34,2020Q1,2020Q1,116.527,0.7494091511027534,-0.8289795533088729,-0.826,2020,1,BG,1.0,0.0,2.0,0.0,0.0,3997.0,2.0,-2.0,0.0,0.0,0.0,-0.747,0.6853976962486463,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8081,1
BG34,2020Q2,2020Q2,118.337,1.5413480432458826,1.9282722246129147,1.947,2020,2,BG,2.0,0.0,1.0,0.0,0.0,2804.0,0.0,-1.0,0.0,,,-0.826,0.7494091511027534,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8082,1
BG34,2020Q3,2020Q3,119.407,0.9001339462953339,3.8762888368926163,3.952,2020,3,BG,10.333333333333334,0.0,0.0,0.0,0.0,315614.0,8.666666666666666,0.0,0.0,0.0,0.0,1.947,1.5413480432458826,0.0,1.0,0.0,0.0,-1.0,0.0,,,8083,1
BG34,2020Q4,2020Q4,120.037,0.5262202884726896,3.7171114291166596,3.787,2020,4,BG,1.5,0.0,1.0,0.0,1.0,2225.0,6.0,-1.0,-1.0,0.0,0.16666666666666666,3.952,0.9001339462953339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8084,1
BG34,2021Q1,2021Q1,122.187,1.7752629509275586,4.742965228941465,4.857,2021,1,BG,1.0,0.0,1.0,0.0,0.0,146.0,0.0,-1.0,0.0,,,3.787,0.5262202884726896,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.16666666666666666,8085,1
BG34,2021Q2,2021Q2,123.827,1.3332772071335874,4.53489439282917,4.639,2021,2,BG,6.333333333333333,0.0,2.0,0.0,0.0,57150.0,1.3333333333333333,-2.0,0.0,0.0,0.0,4.857,1.7752629509275586,0.0,1.0,0.0,0.0,-1.0,0.0,,,8086,1
BG34,2021Q3,2021Q3,127.787,3.1479385158671214,6.782698962400957,7.018,2021,3,BG,18.666666666666668,0.0,2.0,0.0,0.0,651751.0,18.0,-2.0,0.0,0.0,0.0,4.639,1.3332772071335874,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8087,1
BG34,2021Q4,2021Q4,132.287,3.460898943638835,9.717377617567102,10.205,2021,4,BG,7.0,0.0,2.0,0.0,0.0,13447.0,18.0,-2.0,0.0,0.0,0.0,7.018,3.1479385158671214,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8088,1
BG34,2022Q1,2022Q1,135.927,2.7144172154327073,10.656531882072251,11.245,2022,1,BG,1.0,0.0,0.0,0.0,0.0,142.0,7.0,0.0,0.0,0.0,0.0,10.205,3.460898943638835,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8089,1
BG34,2022Q2,2022Q2,141.466,3.9941428604846507,13.317397535423314,14.245,2022,2,BG,12.0,0.0,1.0,0.0,0.0,233582.0,6.333333333333333,-1.0,0.0,0.0,0.0,11.245,2.7144172154327073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090,1
BG34,2022Q3,2022Q3,145.026,2.4853631165953516,12.654822136151544,13.491,2022,3,BG,17.666666666666668,0.0,1.0,0.0,1.0,869081.0,18.0,-1.0,-1.0,0.0,0.05555555555555555,14.245,3.9941428604846507,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8091,1
BG34,2022Q4,2022Q4,149.906,3.3095394300738157,12.503462622586525,13.319,2022,4,BG,2.0,0.0,3.0,0.0,0.0,29608.0,7.666666666666667,-3.0,0.0,0.0,0.0,13.491,2.4853631165953516,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.05555555555555555,8092,1
BG34,2023Q1,2023Q1,154.426,2.9706586204455654,12.759704027599383,13.61,2023,1,BG,2.0,1.0,0.0,1.0,0.0,3281.0,0.3333333333333333,1.0,1.0,3.0,0.0,13.319,3.3095394300738157,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,8093,1
BG34,2023Q2,2023Q2,158.626,2.683421299478006,11.448982466592739,12.13,2023,2,BG,13.333333333333334,0.0,1.0,0.0,0.0,308080.0,8.333333333333334,-1.0,0.0,0.0,0.0,13.61,2.9706586204455654,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,8094,1
BG34,2023Q3,2023Q3,159.646,0.6409633848324603,9.604582734829847,10.081,2023,3,BG,19.333333333333332,0.0,1.0,0.0,1.0,979836.0,19.666666666666668,-1.0,-1.0,0.0,0.05084745762711864,12.13,2.683421299478006,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8095,1
BG34,2023Q4,2023Q4,166.816,4.393254454617335,10.688297759373366,11.28,2023,4,BG,5.5,0.0,1.0,0.0,1.0,40844.0,14.5,-1.0,-1.0,0.0,0.06896551724137931,10.081,0.6409633848324603,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.05084745762711864,8096,1
BG34,2024Q1,2024Q1,171.876,2.988187800003228,10.705826938931029,11.3,2024,1,BG,1.3333333333333333,0.0,19.0,0.0,14.0,12809.0,1.0,-19.0,-14.0,0.0,14.0,11.28,4.393254454617335,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.06896551724137931,8097,1
BG34,2024Q2,2024Q2,179.736,4.471582102944716,12.493987742397739,13.308,2024,2,BG,14.0,18.0,0.0,17.0,0.0,391186.0,8.0,18.0,17.0,2.125,0.0,11.3,2.988187800003228,0.0,19.0,0.0,14.0,-19.0,-14.0,0.0,14.0,8098,1
BG34,2024Q3,2024Q3,186.415,3.6486263501613436,15.501650707726622,16.768,2024,3,BG,19.666666666666668,1.0,2.0,0.0,2.0,1220784.0,20.0,-1.0,-2.0,0.0,0.1,13.308,4.471582102944716,18.0,0.0,17.0,0.0,18.0,17.0,2.125,0.0,8099,1
BG34,2024Q4,2024Q4,190.335,2.081030640019854,13.189426893129141,14.099,2024,4,BG,4.333333333333333,1.0,18.0,0.0,14.0,18620.0,9.0,-17.0,-14.0,0.0,1.5555555555555556,16.768,3.6486263501613436,1.0,2.0,0.0,2.0,-1.0,-2.0,0.0,0.1,8100,1
BG34,2025Q1,2025Q1,194.605,2.2186185635568734,12.419857656682787,13.224,2025,1,BG,0.3333333333333333,1.0,4.0,1.0,3.0,993.0,1.6666666666666667,-3.0,-2.0,0.6,1.7999999999999998,14.099,2.081030640019854,1.0,18.0,0.0,14.0,-17.0,-14.0,0.0,1.5555555555555556,8101,1
BG34,2025Q2,2025Q2,201.735,3.598309179106618,11.54658473284469,12.24,2025,2,BG,11.666666666666666,18.0,0.0,17.0,0.0,296202.0,5.666666666666667,18.0,17.0,3.0,0.0,13.224,2.2186185635568734,1.0,4.0,1.0,3.0,-3.0,-2.0,0.6,1.7999999999999998,8102,1
BG41,2015Q1,2015Q1,98.29,,,,2015,1,BG,15.333333333333334,0.0,1.0,0.0,0.0,661976.0,16.0,-1.0,0.0,0.0,0.0,,,,,,,,,,,8061,0
BG41,2015Q2,2015Q2,99.64,1.3641397815441714,,,2015,2,BG,14.333333333333334,0.0,0.0,0.0,0.0,815011.0,14.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8062,0
BG41,2015Q3,2015Q3,98.42,-1.231965495614773,,,2015,3,BG,15.0,0.0,0.0,0.0,0.0,927959.0,15.0,0.0,0.0,0.0,0.0,,1.3641397815441714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063,0
BG41,2015Q4,2015Q4,103.65,5.1775803443956825,,,2015,4,BG,15.333333333333334,0.0,2.0,0.0,0.0,751551.0,15.0,-2.0,0.0,0.0,0.0,,-1.231965495614773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8064,0
BG41,2016Q1,2016Q1,104.6,0.9123712749033785,6.222125905228459,6.42,2016,1,BG,16.0,0.0,0.0,0.0,0.0,745497.0,15.666666666666666,0.0,0.0,0.0,0.0,,5.1775803443956825,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8065,0
